Complexity,Loss,Equation
1,66.30723,"9.501623"
3,9.501684,"x0 * x0"
5,0.99999976,"(x0 + 0.99999887) * x0"
7,5.371703e-13,"(x0 * x0) + (x0 + 1.0000002)"
9,4.2884806e-13,"((x0 * x0) + (x0 + 0.33324125)) - -0.6667588"
13,3.575451e-13,"(x0 * (((x0 * x0) + -1.2216556) / x0)) + (x0 + 2.2216556)"
17,3.5367266e-13,"(((x0 + 2.2216556) + (x0 * (((x0 * x0) + -1.2216556) / x0))) * x0) / x0"
